Date	Open	High	Low	Close 	Adj Close 	Volume
Jun 17, 2025	150.86	154.15	145.87	147.75	147.75	4,505,742,897
Jun 16, 2025	152.81	158.61	150.87	150.87	150.87	4,629,439,778
Jun 15, 2025	144.76	153.22	144.36	152.81	152.81	3,600,058,127
Jun 14, 2025	148.63	148.65	142.23	144.76	144.76	2,159,011,897
Jun 13, 2025	152.79	152.79	141.44	148.63	148.63	6,346,327,306
Jun 12, 2025	161.06	161.20	152.24	152.79	152.79	3,655,760,294
Jun 11, 2025	165.03	168.02	159.43	161.06	161.06	5,292,694,830
Jun 10, 2025	161.09	165.53	156.84	165.03	165.03	4,891,108,456
Jun 9, 2025	152.43	161.50	149.84	161.09	161.09	3,689,102,023
Jun 8, 2025	150.13	155.04	148.22	152.43	152.43	1,928,262,265
Jun 7, 2025	147.91	152.83	147.19	150.13	150.13	1,895,979,261
Jun 6, 2025	144.54	152.02	144.44	147.91	147.91	2,780,168,622
Jun 5, 2025	153.36	154.56	141.90	144.54	144.54	4,691,163,987
Jun 4, 2025	155.34	157.85	153.18	153.36	153.36	2,694,510,572
Jun 3, 2025	157.00	163.39	154.71	155.34	155.34	3,739,800,274
Jun 2, 2025	157.78	158.89	152.00	157.00	157.00	3,070,599,881
Jun 1, 2025	156.64	157.83	150.84	157.78	157.78	2,554,572,841
May 31, 2025	156.24	157.94	152.44	156.64	156.64	2,817,151,487
May 30, 2025	166.59	167.35	156.03	156.23	156.23	4,458,908,034
May 29, 2025	172.19	175.18	166.26	166.59	166.59	3,480,369,993
May 28, 2025	176.81	177.38	169.11	172.19	172.19	3,454,599,629
May 27, 2025	174.91	179.22	171.58	176.82	176.82	3,737,068,836
May 26, 2025	175.73	178.98	173.70	174.91	174.91	2,872,898,398
May 25, 2025	176.03	176.72	169.36	175.73	175.73	3,395,309,315
May 24, 2025	173.84	178.14	172.79	176.04	176.04	3,002,798,120
May 23, 2025	179.69	187.28	173.57	173.83	173.83	7,488,253,558
May 22, 2025	173.68	180.55	172.76	179.69	179.69	4,913,432,701
May 21, 2025	168.48	175.52	166.30	173.68	173.68	5,254,974,027
May 20, 2025	166.86	172.86	164.78	168.48	168.48	3,787,047,019
May 19, 2025	173.84	173.84	159.65	166.86	166.86	4,498,613,127
May 18, 2025	165.93	176.49	165.51	173.90	173.90	3,866,092,629
May 17, 2025	167.33	169.77	164.22	165.93	165.93	2,783,616,834
May 16, 2025	169.01	173.96	166.76	167.33	167.33	3,495,576,096
May 15, 2025	176.71	178.11	167.28	169.01	169.01	4,347,587,992
May 14, 2025	184.01	184.72	173.73	176.71	176.71	4,610,872,279
May 13, 2025	174.25	184.70	166.81	184.01	184.01	5,170,161,208
May 12, 2025	173.04	180.95	169.08	174.25	174.25	6,940,951,587
May 11, 2025	177.62	179.62	169.72	173.03	173.03	4,025,374,577
May 10, 2025	172.83	178.57	168.93	177.62	177.62	4,012,477,696
May 9, 2025	163.96	175.86	161.25	172.83	172.83	7,452,318,987
May 8, 2025	147.22	163.98	147.21	163.96	163.96	6,372,889,923
May 7, 2025	146.77	149.34	144.88	147.21	147.21	4,316,881,378
May 6, 2025	146.70	147.09	141.67	146.77	146.77	2,728,680,947
May 5, 2025	143.99	147.62	142.90	146.70	146.70	2,238,980,623
May 4, 2025	146.80	147.68	143.82	143.98	143.98	1,636,835,620
May 3, 2025	148.05	148.96	146.11	146.80	146.80	1,567,415,096
May 2, 2025	150.84	151.73	147.45	148.05	148.05	2,823,970,426
May 1, 2025	147.64	153.87	147.61	150.85	150.85	3,224,541,533
Apr 30, 2025	146.43	148.21	140.71	147.64	147.64	3,017,472,875
Apr 29, 2025	147.81	150.04	145.17	146.43	146.43	2,872,743,502
Apr 28, 2025	148.25	153.21	144.89	147.81	147.81	3,819,502,747
Apr 27, 2025	149.29	150.21	145.77	148.25	148.25	2,015,737,709
Apr 26, 2025	150.92	153.02	148.04	149.29	149.29	2,128,235,815
Apr 25, 2025	152.32	156.05	150.13	150.92	150.92	4,411,923,686
Apr 24, 2025	151.15	152.75	145.66	152.30	152.30	3,903,057,847
Apr 23, 2025	148.74	153.87	147.45	151.15	151.15	4,699,152,180
Apr 22, 2025	136.70	149.95	135.38	148.74	148.74	4,659,792,312
Apr 21, 2025	137.77	142.66	134.12	136.70	136.70	4,162,691,832
Apr 20, 2025	139.75	141.83	135.77	137.77	137.77	2,796,023,398
Apr 19, 2025	134.07	140.09	133.69	139.75	139.75	2,522,912,658
Apr 18, 2025	134.70	135.87	132.59	134.07	134.07	2,142,264,993
Apr 17, 2025	131.45	135.91	129.73	134.70	134.70	3,504,448,606
Apr 16, 2025	126.26	133.59	123.72	131.45	131.45	4,448,562,334
Apr 15, 2025	129.31	134.19	126.14	126.26	126.26	3,272,094,237
Apr 14, 2025	128.58	135.19	128.23	129.31	129.31	4,425,565,001
Apr 13, 2025	132.26	133.51	125.52	128.58	128.58	3,818,650,340
Apr 12, 2025	121.53	133.76	119.66	132.26	132.26	4,089,397,536
Apr 11, 2025	112.81	122.40	112.19	121.53	121.53	3,953,610,468
Apr 10, 2025	119.06	119.08	108.60	112.80	112.80	4,310,698,523
Apr 9, 2025	105.51	120.47	101.43	119.06	119.06	7,096,350,476
Apr 8, 2025	106.91	112.30	103.14	105.51	105.51	5,353,641,480
Apr 7, 2025	105.71	111.47	96.59	106.90	106.90	8,644,174,246
Apr 6, 2025	120.26	120.93	104.00	105.71	105.71	3,822,458,629
Apr 5, 2025	122.79	122.79	117.19	120.26	120.26	1,667,996,329
Apr 4, 2025	117.06	123.90	113.60	122.79	122.79	5,182,517,335
Apr 3, 2025	117.75	120.79	112.48	117.06	117.06	4,633,002,432
Apr 2, 2025	126.68	135.70	117.74	117.76	117.76	5,399,672,438
Apr 1, 2025	124.70	130.03	123.95	126.68	126.68	2,993,289,339
Mar 31, 2025	124.64	127.70	123.08	124.69	124.69	3,206,702,485
Mar 30, 2025	124.59	126.62	123.30	124.64	124.64	1,639,017,444
Mar 29, 2025	129.42	130.38	123.07	124.59	124.59	2,253,256,988
Mar 28, 2025	138.35	138.95	127.98	129.42	129.42	3,532,896,573
Mar 27, 2025	137.29	140.17	135.92	138.35	138.35	2,660,348,034
Mar 26, 2025	143.82	145.37	136.14	137.29	137.29	3,083,070,981
Mar 25, 2025	140.87	147.06	138.35	143.82	143.82	3,585,353,324
Mar 24, 2025	132.60	144.88	132.16	140.87	140.87	4,207,560,020
Mar 23, 2025	128.48	133.96	128.34	132.60	132.60	1,711,242,607
Mar 22, 2025	128.43	131.58	127.93	128.48	128.48	1,442,831,196
Mar 21, 2025	127.50	129.96	124.98	128.43	128.43	2,370,317,364
Mar 20, 2025	135.57	135.77	126.85	127.50	127.50	2,469,659,459
Mar 19, 2025	125.31	135.93	124.30	135.57	135.57	3,539,287,974
Mar 18, 2025	128.16	128.16	121.94	125.31	125.31	2,534,317,858
Mar 17, 2025	125.99	130.53	125.86	128.16	128.16	2,487,364,373
Mar 16, 2025	135.92	136.47	125.39	125.99	125.99	2,456,569,508
Mar 15, 2025	133.31	136.48	132.56	135.91	135.91	1,844,463,215
Mar 14, 2025	123.29	135.64	123.12	133.31	133.31	3,161,542,602
Mar 13, 2025	126.58	128.16	120.91	123.29	123.29	2,871,050,068
Mar 12, 2025	125.26	130.66	121.37	126.58	126.58	4,112,201,839
Mar 11, 2025	118.29	128.15	113.19	125.26	125.26	5,259,428,587
Mar 10, 2025	126.44	131.24	115.92	118.29	118.29	5,519,806,938
Mar 9, 2025	136.94	139.73	125.94	126.44	126.44	3,429,886,567
Mar 8, 2025	139.21	140.90	135.48	136.94	136.94	2,270,939,562
Mar 7, 2025	143.36	150.02	135.72	139.21	139.21	6,090,751,623
Mar 6, 2025	146.27	152.78	142.78	143.36	143.36	4,204,376,336
Mar 5, 2025	144.92	149.49	140.60	146.27	146.27	4,501,939,048
Mar 4, 2025	142.03	146.40	131.57	144.92	144.92	8,035,056,091
Mar 3, 2025	178.50	178.63	139.79	142.02	142.02	9,241,009,702
Mar 2, 2025	143.68	178.51	140.30	178.50	178.50	11,540,413,390
Mar 1, 2025	148.03	150.79	138.68	143.68	143.68	3,305,410,077
Feb 28, 2025	137.62	148.18	125.74	148.03	148.03	7,544,673,033
Feb 27, 2025	134.83	142.18	134.73	137.62	137.62	3,723,520,943
Feb 26, 2025	144.10	144.87	130.69	134.83	134.83	4,916,419,994
Feb 25, 2025	141.99	146.74	132.49	144.11	144.11	9,341,433,919
Feb 24, 2025	168.04	169.56	140.57	141.99	141.99	7,062,261,489
Feb 23, 2025	172.16	173.04	166.63	168.04	168.04	1,621,130,854
Feb 22, 2025	168.89	174.47	168.37	172.16	172.16	2,026,581,266
Feb 21, 2025	176.04	180.43	167.31	168.89	168.89	4,684,370,707
Feb 20, 2025	169.01	176.59	167.87	176.05	176.05	3,347,070,717
Feb 19, 2025	169.09	174.12	163.96	169.01	169.01	3,717,681,436
Feb 18, 2025	177.69	178.95	161.31	169.08	169.08	6,684,824,301
Feb 17, 2025	188.49	189.51	175.26	177.69	177.69	4,345,262,539
Feb 16, 2025	194.48	196.07	186.98	188.49	188.49	2,160,799,161
Feb 15, 2025	199.89	200.05	192.81	194.48	194.48	1,869,221,857
Feb 14, 2025	194.45	205.13	194.35	199.94	199.94	3,732,334,277
Feb 13, 2025	196.77	198.26	189.43	194.46	194.46	2,755,407,329
Feb 12, 2025	197.98	198.45	189.61	196.77	196.77	4,290,836,657
Feb 11, 2025	200.36	205.92	195.32	197.98	197.98	3,907,611,299
Feb 10, 2025	200.50	208.83	196.38	200.36	200.36	4,106,376,694
Feb 9, 2025	199.59	207.27	194.24	200.50	200.50	3,380,872,965
Feb 8, 2025	192.20	200.83	190.13	199.60	199.60	2,387,525,186
Feb 7, 2025	189.76	203.15	188.48	192.20	192.20	4,593,806,344
Feb 6, 2025	195.99	203.89	188.17	189.77	189.77	3,936,545,265
Feb 5, 2025	207.08	209.32	195.39	195.99	195.99	3,826,498,437
Feb 4, 2025	216.15	220.00	202.85	207.09	207.09	7,328,632,702
Feb 3, 2025	203.12	218.65	180.41	216.15	216.15	15,260,840,772
Feb 2, 2025	213.78	218.38	195.45	203.12	203.12	8,432,593,480
Feb 1, 2025	231.64	233.86	213.44	213.79	213.79	3,546,350,864
Jan 31, 2025	239.02	241.67	228.48	231.64	231.64	4,043,216,055
Jan 30, 2025	227.95	244.33	227.14	239.02	239.02	4,636,567,306
Jan 29, 2025	227.20	237.71	222.92	227.94	227.94	5,385,638,692
Jan 28, 2025	235.07	243.89	225.26	227.20	227.20	5,105,320,114
Jan 27, 2025	240.89	242.43	221.98	235.07	235.07	10,736,630,238
Jan 26, 2025	256.07	259.63	240.85	240.88	240.88	4,178,231,600
Jan 25, 2025	253.37	260.58	246.66	256.07	256.07	5,035,419,721
Jan 24, 2025	253.46	269.81	247.63	253.36	253.36	7,483,041,553
Jan 23, 2025	257.24	258.13	242.50	253.46	253.46	9,264,528,949
Jan 22, 2025	250.41	271.53	248.75	257.24	257.24	8,880,832,578
Jan 21, 2025	242.24	259.83	231.68	250.41	250.41	10,694,802,909
Jan 20, 2025	250.62	272.15	231.63	242.25	242.25	22,690,757,561
Jan 19, 2025	261.87	294.33	239.61	250.59	250.59	33,172,955,667
Jan 18, 2025	219.62	268.75	217.58	261.87	261.87	23,186,958,912
Jan 17, 2025	211.23	221.85	209.97	219.62	219.62	5,118,230,275
Jan 16, 2025	205.92	216.84	198.66	211.23	211.23	6,099,125,467
Jan 15, 2025	187.50	205.93	186.00	205.91	205.91	4,071,481,523
Jan 14, 2025	182.83	189.94	181.96	187.50	187.50	2,748,310,371
Jan 13, 2025	188.55	191.78	170.63	182.84	182.84	5,225,490,858
Jan 12, 2025	188.00	190.75	185.25	188.56	188.56	1,544,086,708
Jan 11, 2025	187.57	191.72	184.28	188.00	188.00	2,174,290,937
Jan 10, 2025	185.01	192.76	183.87	187.58	187.58	3,739,014,100
Jan 9, 2025	197.56	198.90	182.32	185.03	185.03	3,815,664,216
Jan 8, 2025	202.23	203.06	188.96	197.56	197.56	5,028,291,858
Jan 7, 2025	218.41	219.14	202.12	202.23	202.23	4,360,983,978
Jan 6, 2025	213.39	222.95	211.65	218.72	218.72	3,408,034,919
Jan 5, 2025	216.62	218.88	211.77	213.39	213.39	2,403,765,299
Jan 4, 2025	217.75	217.91	213.83	216.62	216.62	2,432,220,391
Jan 3, 2025	207.77	219.56	205.65	217.75	217.75	4,064,420,852
Jan 2, 2025	193.87	209.07	193.26	207.77	207.77	4,230,329,837
Jan 1, 2025	189.27	194.82	187.88	193.87	193.87	2,324,231,668
Dec 31, 2024	191.05	198.68	187.98	189.26	189.26	3,276,526,561
Dec 30, 2024	189.74	196.12	185.94	191.03	191.03	3,246,300,054
Dec 29, 2024	195.02	197.18	188.34	189.74	189.74	2,165,753,102
Dec 28, 2024	183.83	195.44	183.83	195.01	195.01	2,158,687,217
Dec 27, 2024	188.22	193.75	182.95	183.83	183.83	2,788,285,851
Dec 26, 2024	197.48	199.40	186.86	188.22	188.22	2,864,701,219
Dec 25, 2024	196.99	201.63	195.35	197.48	197.48	2,688,415,733
Dec 24, 2024	189.75	198.70	186.12	196.99	196.99	3,412,375,255
Dec 23, 2024	180.17	193.05	176.72	189.75	189.75	4,922,594,345
Dec 22, 2024	181.29	187.53	177.13	180.17	180.17	4,001,292,417
Dec 21, 2024	194.21	201.63	178.74	181.30	181.30	5,368,845,730
Dec 20, 2024	194.28	199.36	175.91	194.21	194.21	9,600,073,165
Dec 19, 2024	206.38	212.00	188.03	194.28	194.28	8,043,974,299
Dec 18, 2024	222.82	225.89	205.00	206.38	206.38	6,888,988,933
Dec 17, 2024	216.33	228.69	211.91	222.82	222.82	6,445,051,900
Dec 16, 2024	223.66	227.04	213.48	216.33	216.33	5,071,129,914
Dec 15, 2024	219.84	225.07	215.91	223.66	223.66	2,969,473,030
Dec 14, 2024	224.84	227.24	215.34	219.84	219.84	2,925,240,730
Dec 13, 2024	227.03	228.27	220.82	224.84	224.84	4,029,626,623
Dec 12, 2024	227.45	234.33	225.95	227.03	227.03	4,935,392,005
Dec 11, 2024	213.84	230.51	211.99	227.45	227.45	5,615,074,058
Dec 10, 2024	217.33	220.74	203.72	213.82	213.82	8,419,973,004
Dec 9, 2024	237.46	237.46	209.71	217.34	217.34	8,610,208,198
Dec 8, 2024	239.49	241.44	233.71	236.67	236.67	3,204,778,349
Dec 7, 2024	237.05	243.12	234.66	238.55	238.55	4,003,422,914
Dec 6, 2024	236.54	246.42	231.43	237.05	237.05	6,726,557,034
Dec 5, 2024	229.12	244.68	223.46	234.00	234.00	8,820,663,279
Dec 4, 2024	234.20	240.72	225.25	229.12	229.12	6,569,129,896
Dec 3, 2024	225.77	239.27	216.47	234.20	234.20	8,404,095,315
Dec 2, 2024	237.07	237.88	220.55	225.76	225.76	7,374,176,295
Dec 1, 2024	237.74	239.81	234.53	237.07	237.07	3,726,118,866
Nov 30, 2024	243.55	245.24	237.72	237.74	237.74	3,549,156,564
Nov 29, 2024	237.76	246.78	236.82	243.55	243.55	4,152,396,835
Nov 28, 2024	242.30	245.20	233.20	237.76	237.76	4,047,310,070
Nov 27, 2024	230.97	243.12	228.13	242.30	242.30	5,381,404,312
Nov 26, 2024	234.45	239.64	222.96	230.98	230.98	6,996,936,265
Nov 25, 2024	252.92	256.42	231.55	234.45	234.45	6,616,015,635
Nov 24, 2024	255.18	259.63	243.12	252.92	252.92	5,330,146,683
Nov 23, 2024	256.52	263.83	253.19	255.18	255.18	6,234,742,858
Nov 22, 2024	257.08	263.70	252.14	256.52	256.52	7,249,493,783
Nov 21, 2024	235.43	259.05	230.34	257.07	257.07	10,735,314,060
Nov 20, 2024	238.09	242.11	230.91	235.42	235.42	6,454,141,445
Nov 19, 2024	239.80	247.09	234.15	238.10	238.10	6,711,919,414
Nov 18, 2024	237.58	248.19	234.40	239.79	239.79	8,798,714,213
Nov 17, 2024	215.85	241.24	212.73	237.58	237.58	9,981,076,722
Nov 16, 2024	218.57	221.66	213.80	215.85	215.85	4,698,955,745
Nov 15, 2024	209.24	219.54	204.83	218.09	218.09	6,109,860,311
Nov 14, 2024	215.18	222.64	207.50	209.22	209.22	8,094,554,275
Nov 13, 2024	212.21	220.34	201.47	215.18	215.18	11,296,665,808
Nov 12, 2024	222.64	225.01	205.45	212.23	212.23	11,308,516,682
Nov 11, 2024	210.61	223.22	204.56	222.64	222.64	10,290,809,023
Nov 10, 2024	200.20	215.18	198.98	210.61	210.61	8,564,655,765
Nov 9, 2024	199.94	203.35	195.47	200.19	200.19	3,363,617,004
Nov 8, 2024	196.33	204.97	196.02	199.94	199.94	5,673,142,495
Nov 7, 2024	186.95	197.90	186.14	196.33	196.33	4,700,842,780
Nov 6, 2024	166.72	189.92	166.70	186.95	186.95	9,822,932,731
Nov 5, 2024	157.75	169.13	156.99	166.72	166.72	3,243,848,057
Nov 4, 2024	162.55	164.71	155.17	157.75	157.75	2,809,006,700
Nov 3, 2024	166.01	166.38	158.14	162.55	162.55	2,645,801,646
Nov 2, 2024	166.26	168.46	162.39	166.01	166.01	1,618,170,398
Nov 1, 2024	168.43	173.85	164.03	166.26	166.26	3,157,093,060
Oct 31, 2024	174.93	176.28	167.58	168.43	168.43	2,652,620,406
Oct 30, 2024	179.36	181.15	173.40	174.92	174.92	2,772,422,773
Oct 29, 2024	178.10	183.04	176.86	179.36	179.36	3,919,545,873
Oct 28, 2024	176.55	179.41	172.87	178.10	178.10	3,623,055,701
Oct 27, 2024	170.71	177.90	170.19	176.55	176.55	2,427,933,420
Oct 26, 2024	164.76	172.82	162.44	170.71	170.71	2,755,373,492
Oct 25, 2024	177.16	177.19	160.04	164.76	164.76	4,869,966,180
Oct 24, 2024	171.11	179.00	170.52	177.16	177.16	3,529,481,044
Oct 23, 2024	167.26	173.82	164.19	170.93	170.93	3,861,697,575
Oct 22, 2024	166.22	170.76	163.29	167.26	167.26	3,470,792,372
Oct 21, 2024	166.94	171.43	161.81	166.22	166.22	3,924,173,188
Oct 20, 2024	159.64	167.59	157.77	166.94	166.94	2,579,198,899
Oct 19, 2024	154.98	159.71	153.91	159.64	159.64	1,440,375,026
Oct 18, 2024	150.32	156.54	149.70	154.98	154.98	1,754,226,839
Oct 17, 2024	154.24	155.55	147.94	150.32	150.32	2,157,747,733
Oct 16, 2024	154.72	158.14	153.08	154.23	154.23	2,397,546,608
Oct 15, 2024	157.45	158.72	150.91	154.72	154.72	3,451,652,506
Oct 14, 2024	147.57	157.75	147.01	157.45	157.45	2,929,339,176
Oct 13, 2024	146.50	148.71	144.62	147.57	147.57	1,294,444,111
Oct 12, 2024	145.38	147.14	144.76	146.50	146.50	1,118,630,507
Oct 11, 2024	138.89	146.43	138.76	145.38	145.38	1,797,846,253
Oct 10, 2024	139.31	140.58	135.58	138.89	138.89	1,770,157,917
Oct 9, 2024	143.40	145.13	138.80	139.32	139.32	1,697,499,287
Oct 8, 2024	143.99	145.45	141.24	143.39	143.39	1,710,617,951
Oct 7, 2024	146.44	152.10	143.60	143.99	143.99	2,678,803,498
Oct 6, 2024	142.71	146.62	142.11	146.44	146.44	1,168,715,645
Oct 5, 2024	143.17	144.83	141.17	142.71	142.71	1,113,937,760
Oct 4, 2024	136.79	144.43	136.08	143.17	143.17	2,361,841,303
Oct 3, 2024	140.38	142.81	133.55	136.79	136.79	2,914,986,844
Oct 2, 2024	145.29	148.83	138.92	140.39	140.39	2,892,264,150
Oct 1, 2024	152.62	157.26	142.84	145.29	145.29	3,656,164,855
Sep 30, 2024	158.63	159.51	152.02	152.62	152.62	2,376,780,676
Sep 29, 2024	156.91	161.62	155.24	158.63	158.63	1,773,980,028
Sep 28, 2024	157.75	159.35	155.30	156.91	156.91	1,300,870,644
Sep 27, 2024	155.58	160.98	154.13	157.75	157.75	2,765,830,721
Sep 26, 2024	148.02	157.86	146.87	155.58	155.58	3,009,969,111
Sep 25, 2024	152.89	153.55	147.45	148.02	148.02	2,138,602,628
Sep 24, 2024	144.81	153.54	143.30	152.89	152.89	2,927,238,360
Sep 23, 2024	144.80	148.97	142.64	144.81	144.81	2,344,229,720
Sep 22, 2024	149.53	149.87	141.38	144.80	144.80	1,597,826,979
Sep 21, 2024	146.57	149.84	144.80	149.53	149.53	1,385,610,390
Sep 20, 2024	142.84	151.76	141.32	146.57	146.57	3,241,123,621
Sep 19, 2024	133.99	143.90	133.99	142.84	142.84	2,884,543,933
Sep 18, 2024	131.54	133.99	127.25	133.99	133.99	2,260,675,347
Sep 17, 2024	131.47	135.49	130.48	131.54	131.54	1,726,861,492
Sep 16, 2024	131.50	132.30	129.14	131.47	131.47	1,623,218,789
Sep 15, 2024	137.18	137.92	130.97	131.50	131.50	1,358,403,273
Sep 14, 2024	139.10	139.73	135.94	137.18	137.18	952,465,288
Sep 13, 2024	136.14	139.83	131.86	139.10	139.10	1,668,690,414
Sep 12, 2024	132.50	136.61	132.44	136.14	136.14	1,597,055,803
Sep 11, 2024	135.63	135.80	128.43	132.50	132.50	2,122,617,674
Sep 10, 2024	135.03	137.81	132.63	135.64	135.64	1,642,358,500
Sep 9, 2024	129.99	136.19	127.22	135.03	135.03	2,443,769,044
Sep 8, 2024	127.72	131.52	126.81	129.99	129.99	1,317,794,291
Sep 7, 2024	124.99	129.29	124.27	127.72	127.72	1,321,261,949
Sep 6, 2024	129.33	134.17	121.06	124.99	124.99	3,520,537,699
Sep 5, 2024	133.60	135.09	128.14	129.33	129.33	1,926,178,088
Sep 4, 2024	127.58	134.87	123.61	133.60	133.60	2,663,812,153
Sep 3, 2024	135.00	137.14	127.57	127.58	127.58	1,787,700,523
Sep 2, 2024	128.69	135.35	127.27	135.00	135.00	2,092,221,241
Sep 1, 2024	135.37	136.00	128.24	128.69	128.69	1,974,170,865
Aug 31, 2024	138.10	138.99	134.64	135.37	135.37	892,155,699
Aug 30, 2024	140.05	141.01	132.45	138.10	138.10	2,683,385,690
Aug 29, 2024	143.89	147.22	138.27	140.05	140.05	2,098,251,665
Aug 28, 2024	146.90	148.69	140.97	143.89	143.89	2,932,401,182
Aug 27, 2024	157.24	159.62	145.66	146.90	146.90	2,783,392,784
Aug 26, 2024	158.91	161.91	155.88	157.24	157.24	2,588,808,155
Aug 25, 2024	160.73	161.95	155.51	158.91	158.91	2,085,078,554
Aug 24, 2024	153.11	162.17	152.15	160.73	160.73	2,749,419,604
Aug 23, 2024	143.26	153.77	143.16	153.11	153.11	2,560,976,300
Aug 22, 2024	142.71	144.81	140.93	143.26	143.26	1,368,400,829
Aug 21, 2024	142.33	144.16	139.27	142.71	142.71	1,923,259,439
Aug 20, 2024	144.35	148.65	141.36	143.17	143.17	2,124,392,770
Aug 19, 2024	142.59	145.92	140.75	144.34	144.34	2,077,549,615
Aug 18, 2024	141.80	146.96	140.96	142.59	142.59	1,866,239,536
Aug 17, 2024	139.33	141.96	137.87	141.80	141.80	1,199,702,073
Aug 16, 2024	142.74	144.80	136.38	139.33	139.33	2,707,615,564
Aug 15, 2024	143.92	147.35	138.16	142.75	142.75	3,032,770,371
Aug 14, 2024	146.71	151.73	142.72	143.92	143.92	2,714,536,693
Aug 13, 2024	146.45	149.61	143.15	146.71	146.71	2,224,488,388
Aug 12, 2024	141.53	150.81	141.44	146.45	146.45	3,380,174,341
Aug 11, 2024	153.96	157.93	141.35	141.53	141.53	2,411,765,937
Aug 10, 2024	156.46	158.59	152.87	153.96	153.96	1,662,980,960
Aug 9, 2024	162.93	163.25	151.23	156.46	156.46	3,217,916,997
Aug 8, 2024	144.63	163.03	142.02	162.93	162.93	5,385,642,745
Aug 7, 2024	144.09	155.01	142.75	144.63	144.63	5,529,725,414
Aug 6, 2024	129.86	149.35	129.79	144.09	144.09	5,813,459,735
Aug 5, 2024	138.05	139.14	110.61	129.86	129.86	14,114,308,949
Aug 4, 2024	142.92	145.84	132.14	138.06	138.06	4,333,596,296
Aug 3, 2024	152.64	153.78	140.22	142.92	142.92	3,620,526,646
Aug 2, 2024	167.66	169.04	150.08	152.64	152.64	4,507,521,137
Aug 1, 2024	171.83	172.69	157.99	167.67	167.67	4,402,828,194
Jul 31, 2024	179.11	184.18	171.82	171.83	171.83	3,055,204,208
Jul 30, 2024	182.77	184.18	176.02	179.11	179.11	2,766,172,800
Jul 29, 2024	184.89	193.73	181.89	182.78	182.78	3,654,304,391
Jul 28, 2024	184.09	186.51	181.40	184.89	184.89	1,852,374,783
Jul 27, 2024	183.14	188.14	178.60	184.09	184.09	3,248,901,126
Jul 26, 2024	171.96	183.54	171.88	183.14	183.14	2,816,314,095
Jul 25, 2024	178.03	179.52	165.93	171.96	171.96	4,067,186,719
Jul 24, 2024	172.76	182.36	171.21	178.03	178.03	3,112,174,836
Jul 23, 2024	178.98	180.50	170.99	172.76	172.76	3,230,351,478
Jul 22, 2024	184.55	184.79	177.04	178.98	178.98	2,808,509,242
Jul 21, 2024	173.89	184.87	171.12	184.54	184.54	3,080,452,915
Jul 20, 2024	169.18	174.83	167.56	173.89	173.89	1,908,476,088
Jul 19, 2024	159.09	171.51	156.61	169.19	169.19	3,617,009,839
Jul 18, 2024	155.59	161.59	155.57	159.07	159.07	2,044,591,406
Jul 17, 2024	160.56	163.60	155.07	155.58	155.58	2,255,652,667
Jul 16, 2024	159.77	162.47	153.05	160.55	160.55	3,034,234,774
Jul 15, 2024	147.67	159.94	147.20	159.93	159.93	2,580,623,500
Jul 14, 2024	141.93	148.55	141.93	147.62	147.62	2,009,294,488
Jul 13, 2024	139.53	143.37	138.18	141.92	141.92	1,131,518,484
